Time (s),VDS,IDS,VG,IGS,cycle_id,diff_VG,direction,log_IDS
65.005,-1.0,1.16203545985627e-05,-2.460000038146973,-1.5664768682199792e-07,0,0.059999942779541016,volta,-4.93478061911872
65.997,-1.0,1.148725732491584e-05,-2.400000095367432,-1.4104580259299842e-07,0,0.059999942779541016,volta,-4.939783650235924
66.999,-1.0,1.129784595832461e-05,-2.339999914169312,-1.2740552790546642e-07,0,0.06000018119812012,volta,-4.947004350993361
67.997,-1.0,1.105772207665723e-05,-2.279999971389771,-1.1504805286222111e-07,0,0.059999942779541016,volta,-4.956334329760909
68.998,-1.0,1.078804689313984e-05,-2.220000028610229,-1.0313522835758701e-07,0,0.059999942779541904,volta,-4.967057174437573
69.999,-1.0,1.0493945410416932e-05,-2.160000085830688,-8.999165146406085e-08,0,0.059999942779541016,volta,-4.97906119933497
71.015,-1.0,1.017353497445583e-05,-2.099999904632568,-8.041804022695942e-08,0,0.06000018119812012,volta,-4.99252811756405
71.997,-1.0,9.821165804169139e-06,-2.039999961853027,-7.014285330342318e-08,0,0.059999942779541016,volta,-5.007836956992421
73.015,-1.0,9.47738499235129e-06,-1.980000019073486,-5.949114623149399e-08,0,0.059999942779540794,volta,-5.023311477013927
73.998,-1.0,9.094283086596988e-06,-1.919999957084656,-4.965253097566347e-08,0,0.06000006198883012,volta,-5.04123153121366
75.0,-1.0,8.68966344569344e-06,-1.860000014305115,-4.015868881879214e-08,0,0.059999942779541016,volta,-5.060997043632882
75.998,-1.0,8.256789442384614e-06,-1.799999952316284,-3.138935511515228e-08,0,0.06000006198883101,volta,-5.083188790271042
76.99899999999998,-1.0,7.79787478677463e-06,-1.740000009536743,-2.3244631108809696e-08,0,0.059999942779541016,volta,-5.108023742711694
78.13599999999998,-1.0,7.299187018361408e-06,-1.679999947547913,-1.538369609477286e-08,0,0.0600000619888299,volta,-5.1367255087975465
78.99899999999998,-1.0,6.756938546459424e-06,-1.620000004768372,-9.85111014983886e-09,0,0.059999942779541016,volta,-5.17025003091296
80.069,-1.0,6.180222044349648e-06,-1.559999942779541,-2.6263713426288855e-09,0,0.06000006198883101,volta,-5.208995921205125
80.99599999999998,-1.0,5.55500628252048e-06,-1.5,7.848381944342009e-10,0,0.059999942779541016,volta,-5.2553154455507585
82.65,-1.0,4.984278348274529e-06,-1.440000057220459,8.20841794535454e-09,0,0.059999942779541016,volta,-5.302397712387373
82.997,-1.0,4.187221293250332e-06,-1.379999995231628,7.895136100444233e-09,0,0.06000006198883101,volta,-5.378074086183558
84.051,-1.0,3.602398464863654e-06,-1.320000052452087,1.249496950350704e-08,0,0.059999942779541016,volta,-5.443408251116572
84.997,-1.0,2.999124490088434e-06,-1.259999990463257,1.497831370045333e-08,0,0.0600000619888299,volta,-5.523005506819216
85.998,-1.0,2.4626897356938567e-06,-1.200000047683716,1.755199541264574e-08,0,0.059999942779541016,volta,-5.6085902997174495
86.99899999999998,-1.0,1.9977176179963854e-06,-1.139999985694885,2.032551726927068e-08,0,0.06000006198883101,volta,-5.699465900300757
87.998,-1.0,1.6009902310543107e-06,-1.080000042915344,2.3209047128602833e-08,0,0.059999942779541016,volta,-5.795611318057059
89.0,-1.0,1.272177655664564e-06,-1.019999980926514,2.650108399393503e-08,0,0.06000006198883012,volta,-5.895452236574925
89.997,-1.0,9.939186611518382e-07,-0.9599999785423279,2.9551326719001736e-08,0,0.06000000238418601,volta,-6.002649155299185
91.015,-1.0,7.750853114885103e-07,-0.8999999761581421,3.321724051374986e-08,0,0.06000000238418579,volta,-6.1106504932748305
91.999,-1.0,5.890797183383256e-07,-0.8399999737739563,3.607021525908749e-08,0,0.06000000238418579,volta,-6.229825929505354
92.998,-1.0,4.3476222799654357e-07,-0.7799999713897705,3.824471406232988e-08,0,0.06000000238418579,volta,-6.361748194312619
93.997,-1.0,3.097035801147285e-07,-0.7200000286102295,3.961905292726442e-08,0,0.059999942779541016,volta,-6.50905377425224
94.999,-1.0,2.115216233278261e-07,-0.6600000262260437,3.9405573915018977e-08,0,0.06000000238418579,volta,-6.674645229178134
96.064,-1.0,1.37056474613928e-07,-0.6000000238418579,3.949524085555822e-08,0,0.06000000238418579,volta,-6.863100443359194
97.0,-1.0,8.153472208505262e-08,-0.5400000214576721,3.795536684947365e-08,0,0.06000000238418579,volta,-7.0886574047740325
98.013,-1.0,5.0208594615241964e-08,-0.4799999892711639,3.685991956103862e-08,0,0.060000032186508234,volta,-7.2992219347576475
98.998,-1.0,2.987208347349224e-08,-0.4199999868869781,3.628139566558275e-08,0,0.06000000238418579,volta,-7.524734485816181
99.996,-1.0,1.322447040763564e-08,-0.3600000143051147,2.548692279447096e-08,0,0.0599999725818634,volta,-7.8786217108728716
102.205,-1.0,1.21382832674044e-08,-0.300000011920929,3.254764280313793e-08,0,0.06000000238418568,volta,-7.915842731729786
102.998,-1.0,1.214077460787166e-08,-0.239999994635582,3.509986612471039e-08,0,0.06000001728534701,volta,-7.9157536034426155
103.999,-1.0,1.3350772931630672e-08,-0.1800000071525574,3.708233720089993e-08,0,0.0599999874830246,volta,-7.874493590462331
104.998,-1.0,1.503331681362852e-08,-0.119999997317791,3.868907683113321e-08,0,0.0600000098347664,volta,-7.822945190075887
105.998,-1.0,1.674687943875597e-08,-0.05999999865889549,4.021178412472182e-08,0,0.059999998658895506,volta,-7.776066106166641
106.997,-1.0,1.838614949178918e-08,0.0,4.16013001824922e-08,0,0.05999999865889549,volta,-7.735509213098067
107.999,-1.0,2.0071459161385967e-08,0.05999999865889549,4.294586375408471e-08,0,0.05999999865889549,volta,-7.697421053885066
108.997,-1.0,2.191222847613972e-08,0.119999997317791,4.4228603002238736e-08,0,0.059999998658895506,volta,-7.659313452394775
110.001,-1.0,2.40403661422306e-08,0.1800000071525574,4.5638454793106575e-08,0,0.0600000098347664,volta,-7.619058922179305
110.999,-1.0,2.659769116064581e-08,0.239999994635582,4.671337805461917e-08,0,0.0599999874830246,volta,-7.575156061102421
112.066,-1.0,2.9676533230826856e-08,0.300000011920929,4.93894347641799e-08,0,0.06000001728534701,volta,-7.527586834075605
112.998,-1.0,3.33940519681164e-08,0.3600000143051147,5.174379325012524e-08,0,0.06000000238418568,volta,-7.476330881316179
114.0,-1.0,3.793093128479086e-08,0.4199999868869781,5.466923624908304e-08,0,0.0599999725818634,volta,-7.421006494315911
115.0,-1.0,4.325720226461272e-08,0.4799999892711639,5.8270373415325594e-08,0,0.06000000238418579,volta,-7.363941572745566
115.997,-1.0,4.921031049320845e-08,0.5400000214576721,6.25431653134001e-08,0,0.060000032186508234,volta,-7.307943894769584
169.996,-1.0,1.194227934320224e-05,-2.460000038146973,-1.557669691010233e-07,1,0.059999942779541016,volta,-4.922912774404247
170.997,-1.0,1.182225878437748e-05,-2.400000095367432,-1.3981390623030173e-07,1,0.059999942779541016,volta,-4.927299538355676
171.997,-1.0,1.1630487279035148e-05,-2.339999914169312,-1.261433340005169e-07,1,0.06000018119812012,volta,-4.934402089384801
172.998,-1.0,1.138606057793368e-05,-2.279999971389771,-1.1368393870725412e-07,1,0.059999942779541016,volta,-4.943626509915624
173.998,-1.0,1.1093592547695152e-05,-2.220000028610229,-1.0210573719859893e-07,1,0.059999942779541904,volta,-4.954927789199678
175.0,-1.0,1.077527940651635e-05,-2.160000085830688,-8.912380167203082e-08,1,0.059999942779541016,volta,-4.96757145962338
176.015,-1.0,1.04328864836134e-05,-2.099999904632568,-8.067942047773613e-08,1,0.06000018119812012,volta,-4.981595517990165
177.065,-1.0,1.006814181891968e-05,-2.039999961853027,-6.930302731689153e-08,1,0.059999942779541016,volta,-4.9970506756484605
177.999,-1.0,9.673405656940304e-06,-1.980000019073486,-5.95412856796429e-08,1,0.059999942779540794,volta,-5.014420599585623
179.014,-1.0,9.314757335232569e-06,-1.919999957084656,-5.021083282485961e-08,1,0.06000006198883012,volta,-5.030828454706783
180.759,-1.0,8.900362445274368e-06,-1.860000014305115,-3.834298922811286e-08,1,0.059999942779541016,volta,-5.050592307425022
180.997,-1.0,8.408816938754171e-06,-1.799999952316284,-3.102375245589428e-08,1,0.06000006198883101,volta,-5.075265102075207
181.999,-1.0,7.93275648902636e-06,-1.740000009536743,-2.283040245742995e-08,1,0.059999942779541016,volta,-5.100575877000259
182.998,-1.0,7.422286216751672e-06,-1.679999947547913,-1.535206983760418e-08,1,0.0600000619888299,volta,-5.129462302485324
184.0,-1.0,6.877143277961295e-06,-1.620000004768372,-8.556437336437737e-09,1,0.059999942779541016,volta,-5.162591927500384
185.0,-1.0,6.296120773185976e-06,-1.559999942779541,-2.4578332702418485e-09,1,0.06000006198883101,volta,-5.200926949863546
185.996,-1.0,5.664669060934102e-06,-1.5,2.4234294571101596e-09,1,0.059999942779541016,volta,-5.2468254572407265
186.997,-1.0,5.001511453883722e-06,-1.440000057220459,6.432855137461501e-09,1,0.059999942779541016,volta,-5.300898732286566
187.997,-1.0,4.330272531660739e-06,-1.379999995231628,9.732151085017904e-09,1,0.06000006198883101,volta,-5.3634847698656225
188.996,-1.0,3.675764673971571e-06,-1.320000052452087,1.245356795465113e-08,1,0.059999942779541016,volta,-5.434652300350948
189.997,-1.0,3.069375679842778e-06,-1.259999990463257,1.50512100560718e-08,1,0.0600000619888299,volta,-5.51294995233147
190.998,-1.0,2.529869107092964e-06,-1.200000047683716,1.774903601869937e-08,1,0.059999942779541016,volta,-5.596901948206712
191.997,-1.0,2.057455731119262e-06,-1.139999985694885,1.9426215303042233e-08,1,0.06000006198883101,volta,-5.686669500435234
193.065,-1.0,1.656782615100383e-06,-1.080000042915344,2.350304129095093e-08,1,0.059999942779541016,volta,-5.780734471215995
193.997,-1.0,1.319669422628067e-06,-1.019999980926514,2.669135312771687e-08,1,0.06000006198883012,volta,-5.879534845997835
194.998,-1.0,1.041133373291814e-06,-0.9599999785423279,3.017990479747823e-08,1,0.06000000238418601,volta,-5.982493632089455
195.998,-1.0,8.061512630774815e-07,-0.8999999761581421,3.311080831736035e-08,1,0.06000000238418579,volta,-6.093583461226773
197.015,-1.0,6.181025469231827e-07,-0.8399999737739563,3.630986356029098e-08,1,0.06000000238418579,volta,-6.208939466871845
197.999,-1.0,3.7013720088907586e-07,-0.7799999713897705,2.6613987458290473e-08,1,0.06000000238418579,volta,-6.431637263651367
200.258,-1.0,2.801325251766684e-07,-0.7200000286102295,3.352773347842231e-08,1,0.059999942779541016,volta,-6.552636463883723
200.997,-1.0,1.915308303068741e-07,-0.6600000262260437,3.522136182709801e-08,1,0.06000000238418579,volta,-6.717761308617244
202.0,-1.0,1.24912745036454e-07,-0.6000000238418579,3.562120198807861e-08,1,0.06000000238418579,volta,-6.903393247641743
202.999,-1.0,7.527147971586601e-08,-0.5400000214576721,3.489797251177151e-08,1,0.06000000238418579,volta,-7.123369546352882
204.014,-1.0,4.719281321285962e-08,-0.4799999892711639,3.464896636273807e-08,1,0.060000032186508234,volta,-7.326124133137972
204.999,-1.0,2.884812388970204e-08,-0.4199999868869781,3.473060061764954e-08,1,0.06000000238418579,volta,-7.539882425518428
205.997,-1.0,1.901824475680769e-08,-0.3600000143051147,3.564669981415136e-08,1,0.0599999725818634,volta,-7.72082956771452
206.997,-1.0,1.452845310723205e-08,-0.300000011920929,3.69365089625262e-08,1,0.06000000238418568,volta,-7.8377806240197145
207.998,-1.0,1.337499622167115e-08,-0.239999994635582,3.7819038567477043e-08,1,0.06000001728534701,volta,-7.873706331991414
209.065,-1.0,1.388639248034451e-08,-0.1800000071525574,3.946918170072423e-08,1,0.0599999874830246,volta,-7.857410564152269
209.999,-1.0,1.527106796572753e-08,-0.119999997317791,4.053442381746208e-08,1,0.0600000098347664,volta,-7.816130589963627
210.997,-1.0,1.686366779551918e-08,-0.05999999865889549,4.1573954945306475e-08,1,0.059999998658895506,volta,-7.773047961732843
211.997,-1.0,1.8473459206802545e-08,0.0,4.273371700946882e-08,1,0.05999999865889549,volta,-7.733451774090834
212.998,-1.0,2.0081115437164954e-08,0.05999999865889549,4.390112096075426e-08,1,0.05999999865889549,volta,-7.697212167286419
213.997,-1.0,2.189419312514929e-08,0.119999997317791,4.4988574643411994e-08,1,0.059999998658895506,volta,-7.659671055393174
